#"Trajectory              1"
        0.0000022644       -0.0771205997        0.1297566691        0.0299096735
        0.0000022650       -0.0771043282        0.1308675106        0.0292540374
        0.0000022653       -0.0772270527        0.1314098797        0.0295871772
        0.0000022660       -0.0765166491        0.1327422143        0.0296593528
        0.0000022668       -0.0751491530        0.1322808694        0.0305062419
        0.0000022669       -0.0751056146        0.1320722529        0.0306093602
        0.0000022691       -0.0780671892        0.1308376629        0.0342672241
        0.0000022696       -0.0770533240        0.1314033806        0.0339501882
        0.0000022698       -0.0767911110        0.1314871651        0.0339714071
        0.0000022706       -0.0778813730        0.1301588047        0.0346138956
        0.0000022708       -0.0776656493        0.1296613969        0.0346768056
        0.0000022708       -0.0775972541        0.1296622116        0.0346459586
        0.0000022725       -0.0798913674        0.1297691820        0.0316338931
        0.0000022733       -0.0798785202        0.1293713108        0.0333818958
        0.0000022736       -0.0803510313        0.1297970559        0.0331642620
        0.0000022740       -0.0806541686        0.1301935642        0.0324048833
        0.0000022740       -0.0806570939        0.1302003741        0.0324056161
        0.0000022749       -0.0808708235        0.1284604291        0.0314975586
        0.0000022761       -0.0811310041        0.1268776847        0.0295464764
        0.0000022770       -0.0799625064        0.1283409460        0.0302766221
        0.0000022782       -0.0775216997        0.1281343408        0.0313388624
        0.0000022790       -0.0772476095        0.1265295244        0.0314014637
        0.0000022796       -0.0775237916        0.1269076683        0.0325706300
        0.0000022801       -0.0778203735        0.1258350918        0.0323217017
        0.0000022801       -0.0777796354        0.1259070003        0.0324518977
        0.0000022802       -0.0777609990        0.1260533575        0.0324765621
        0.0000022804       -0.0773658739        0.1262349810        0.0325835097
        0.0000022807       -0.0778454989        0.1258647440        0.0322861945
        0.0000022808       -0.0778339606        0.1258446647        0.0321368363
        0.0000022809       -0.0776919850        0.1257141640        0.0320878578
        0.0000022824       -0.0756780434        0.1247299044        0.0346921228
        0.0000022826       -0.0758000317        0.1247355593        0.0342338935
        0.0000022826       -0.0758254454        0.1247239209        0.0341601435
        0.0000022828       -0.0761298721        0.1249265469        0.0344699622
        0.0000022828       -0.0761308802        0.1249217387        0.0344776424
        0.0000022844       -0.0762613058        0.1241781879        0.0380163178
        0.0000022858       -0.0792277320        0.1231542699        0.0366442506
        0.0000022892       -0.0734569180        0.1283675205        0.0343477519
        0.0000022893       -0.0734940536        0.1283462479        0.0343579911
        0.0000022902       -0.0730857463        0.1282602955        0.0323559987
        0.0000022912       -0.0729834022        0.1302054932        0.0335768503
        0.0000022925       -0.0726872560        0.1277559413        0.0353283028
        0.0000022950       -0.0696924195        0.1327379249        0.0360818399
        0.0000022952       -0.0696578971        0.1327168774        0.0367282227
        0.0000022956       -0.0703533907        0.1333003723        0.0368045580
        0.0000022970       -0.0691138940        0.1318660297        0.0395407322
        0.0000022979       -0.0713482029        0.1313472671        0.0395465096
        0.0000022984       -0.0714278653        0.1312102834        0.0384256330
        0.0000023024       -0.0678529092        0.1377275223        0.0327144372
        0.0000023051       -0.0687733489        0.1351982664        0.0384415927
        0.0000023063       -0.0660077513        0.1341360371        0.0376893830
        0.0000023064       -0.0658539414        0.1340892788        0.0376906260
        0.0000023067       -0.0660173933        0.1348611055        0.0376194913
        0.0000023089       -0.0703706197        0.1319039335        0.0389918111
        0.0000023123       -0.0646819987        0.1348055514        0.0447189967
        0.0000023133       -0.0643527485        0.1339887938        0.0474586060
        0.0000023139       -0.0637796377        0.1355120240        0.0480869517
        0.0000023148       -0.0646356913        0.1336485039        0.0493698558
        0.0000023161       -0.0681581126        0.1347463432        0.0499980369
        0.0000023179       -0.0681831440        0.1297005012        0.0510841470
        0.0000023223       -0.0570978760        0.1355773421        0.0512655853
        0.0000023231       -0.0557794836        0.1362311934        0.0495091101
        0.0000023247       -0.0596657866        0.1364228218        0.0519756989
        0.0000023271       -0.0567829863        0.1339457799        0.0465266855
        0.0000023278       -0.0570010334        0.1340551518        0.0484636878
        0.0000023285       -0.0571548506        0.1358209875        0.0492474242
        0.0000023296       -0.0598083268        0.1347763317        0.0506029458
        0.0000023297       -0.0598240205        0.1349850189        0.0507143130
        0.0000023300       -0.0603784522        0.1351300244        0.0512518690
        0.0000023332       -0.0510870964        0.1356160731        0.0512139014
        0.0000023336       -0.0499238418        0.1355074837        0.0512761298
        0.0000023345       -0.0486867251        0.1332389542        0.0519656406
        0.0000023388       -0.0441170991        0.1446275625        0.0528698331
        0.0000023406       -0.0400112604        0.1413227050        0.0541195136
        0.0000023412       -0.0399187959        0.1408447519        0.0557176203
        0.0000023412       -0.0399168007        0.1408417382        0.0557187712
        0.0000023418       -0.0384229796        0.1412022711        0.0566769544
        0.0000023420       -0.0387987396        0.1410236989        0.0560463319
        0.0000023438       -0.0434925307        0.1398084950        0.0540229173
        0.0000023444       -0.0422012111        0.1405160829        0.0551409038
        0.0000023446       -0.0418005838        0.1409131434        0.0547793802
        0.0000023452       -0.0415636324        0.1411336958        0.0565833622
        0.0000023462       -0.0401194559        0.1424015658        0.0545247670
        0.0000023475       -0.0386638438        0.1387577459        0.0549973878
        0.0000023480       -0.0377208381        0.1381720283        0.0539863471
        0.0000023488       -0.0363715461        0.1363642999        0.0539609293
        0.0000023507       -0.0399696983        0.1391104385        0.0574321519
        0.0000023536       -0.0340797305        0.1351910575        0.0524756846
        0.0000023547       -0.0324080830        0.1371180645        0.0503380492
        0.0000023549       -0.0325931638        0.1373770070        0.0508451934
        0.0000023549       -0.0326307498        0.1373721085        0.0507877703
        0.0000023553       -0.0334251054        0.1372017785        0.0514365566
        0.0000023562       -0.0331556670        0.1358934575        0.0536856504
        0.0000023565       -0.0329867217        0.1351889733        0.0533456986
        0.0000023588       -0.0356960090        0.1309818242        0.0582242538
        0.0000023594       -0.0353812457        0.1300857302        0.0566346303
        0.0000023596       -0.0353918935        0.1303031737        0.0561904554
        0.0000023604       -0.0364993587        0.1287547644        0.0579518209
        0.0000023605       -0.0363107289        0.1287424682        0.0576780715
        0.0000023608       -0.0367555029        0.1291868350        0.0573876637
        0.0000023618       -0.0343480085        0.1297109870        0.0596188513
        0.0000023626       -0.0354010190        0.1282041407        0.0580145447
        0.0000023636       -0.0382429784        0.1285991795        0.0577102566
        0.0000023643       -0.0399628992        0.1280215714        0.0562284067
        0.0000023646       -0.0405392092        0.1282721123        0.0569009904
        0.0000023649       -0.0412289484        0.1282066521        0.0564920593
        0.0000023675       -0.0426614390        0.1343602243        0.0613423921
        0.0000023680       -0.0438167241        0.1332565421        0.0619787585
        0.0000023728       -0.0532429310        0.1365422176        0.0744747998
        0.0000023752       -0.0611077273        0.1392945098        0.0754549228
        0.0000023765       -0.0602558581        0.1413249296        0.0715274781
        0.0000023790       -0.0661731471        0.1352463576        0.0738134926
        0.0000023855       -0.0793557659        0.1346260644        0.0938848281
        0.0000023861       -0.0785453935        0.1324836262        0.0923477431
        0.0000023862       -0.0786297274        0.1324641745        0.0922175347
        0.0000023878       -0.0771888597        0.1267244782        0.0902857752
        0.0000023881       -0.0782983583        0.1265086057        0.0904127347
        0.0000023887       -0.0798752429        0.1281505462        0.0905964234
        0.0000023896       -0.0782567892        0.1313580835        0.0913774829
        0.0000023905       -0.0755506042        0.1308388201        0.0893609712
        0.0000023913       -0.0766688666        0.1332812093        0.0908512117
        0.0000023929       -0.0750496159        0.1276372890        0.0934559686
        0.0000023930       -0.0747399672        0.1275893048        0.0937072172
        0.0000023931       -0.0747699567        0.1279389297        0.0936498448
        0.0000023947       -0.0736956140        0.1221268626        0.0960854226
        0.0000023994       -0.0583501631        0.1259421823        0.0866179109
        0.0000023996       -0.0581522658        0.1260127487        0.0870890436
        0.0000024015       -0.0568096747        0.1203979321        0.0829065130
        0.0000024032       -0.0542995157        0.1212838928        0.0891070569
        0.0000024041       -0.0534496557        0.1196511634        0.0865491352
        0.0000024056       -0.0554418550        0.1141628690        0.0868975259
        0.0000024070       -0.0588443817        0.1133592870        0.0912482578
        0.0000024095       -0.0499624010        0.1143543253        0.0875547800
        0.0000024097       -0.0495488335        0.1139625265        0.0877767637
        0.0000024106       -0.0523609509        0.1150178977        0.0891764132
        0.0000024116       -0.0536109178        0.1154924030        0.0931655710
        0.0000024128       -0.0556034871        0.1160852280        0.0974036749
        0.0000024129       -0.0556162887        0.1163661180        0.0971872877
        0.0000024133       -0.0543713488        0.1168167732        0.0973873566
        0.0000024135       -0.0540244962        0.1160022021        0.0972068205
        0.0000024140       -0.0549678559        0.1140360433        0.0971478977
        0.0000024144       -0.0552209781        0.1154169448        0.0975149472
        0.0000024164       -0.0588945420        0.1095909375        0.1022171122
        0.0000024182       -0.0555807087        0.1034635064        0.0993561714
        0.0000024187       -0.0568677144        0.1034535131        0.1004620714
        0.0000024195       -0.0588277542        0.1064862871        0.1002706468
        0.0000024197       -0.0593228112        0.1061209082        0.1001549985
        0.0000024213       -0.0649142901        0.1083177015        0.1025347456
        0.0000024247       -0.0552417460        0.1128247951        0.0937961548
        0.0000024258       -0.0583815952        0.1159840167        0.0951128527
        0.0000024274       -0.0634494698        0.1139649218        0.0979083924
        0.0000024280       -0.0659167944        0.1141805119        0.0980494205
        0.0000024282       -0.0651425032        0.1144054309        0.0984567910
        0.0000024289       -0.0666568371        0.1121540318        0.0990999506
        0.0000024316       -0.0695598078        0.1214027462        0.1047577087
        0.0000024326       -0.0723114137        0.1181181595        0.1039669391
        0.0000024337       -0.0746817923        0.1213372233        0.1055966164
        0.0000024354       -0.0699113795        0.1251139122        0.1013999719
        0.0000024360       -0.0699414877        0.1229269421        0.1008523856
        0.0000024360       -0.0699696065        0.1229390002        0.1011081398
        0.0000024425       -0.0918845178        0.1086109084        0.1079777719
        0.0000024446       -0.0988638410        0.1030040012        0.1092697683
        0.0000024456       -0.0985118838        0.0992306081        0.1105557967
        0.0000024468       -0.0960516384        0.1021004215        0.1070696119
        0.0000024471       -0.0964957662        0.1018280753        0.1086062473
        0.0000024479       -0.0991634333        0.1024755967        0.1068621213
        0.0000024486       -0.0987742202        0.1049305109        0.1056102058
        0.0000024492       -0.0983771102        0.1075003072        0.1052170115
        0.0000024493       -0.0988669863        0.1074030764        0.1048161905
        0.0000024514       -0.1039344141        0.1005561234        0.1073222533
        0.0000024516       -0.1043865340        0.1010395289        0.1069737306
        0.0000024520       -0.1056622754        0.1016504779        0.1070404583
        0.0000024532       -0.1028968132        0.1053797418        0.1096307981
        0.0000024537       -0.1016733458        0.1051566567        0.1112838942
        0.0000024538       -0.1013101704        0.1051719445        0.1107783208
        0.0000024543       -0.0998416653        0.1058985982        0.1097632152
        0.0000024550       -0.1019130920        0.1042272836        0.1116293752
        0.0000024559       -0.1008483357        0.1049813297        0.1154028644
        0.0000024566       -0.1030430085        0.1066220578        0.1157383166
        0.0000024569       -0.1029220555        0.1055134330        0.1166770120
        0.0000024580       -0.1037706004        0.1050280607        0.1217601943
        0.0000024581       -0.1039138248        0.1049918147        0.1217373508
        0.0000024600       -0.1004738015        0.1117518455        0.1257716823
        0.0000024632       -0.1145995680        0.1168463503        0.1254720843
        0.0000024637       -0.1154350821        0.1148229870        0.1258053728
        0.0000024666       -0.1087760840        0.1243775165        0.1197051455
        0.0000024667       -0.1088669909        0.1242475532        0.1200369894
        0.0000024678       -0.1108048577        0.1196920247        0.1211532988
        0.0000024683       -0.1088035491        0.1201322799        0.1219673225
        0.0000024699       -0.1034934876        0.1150713754        0.1219348157
        0.0000024702       -0.1045305884        0.1152419223        0.1214383977
        0.0000024703       -0.1044298036        0.1154349219        0.1206451787
        0.0000024710       -0.1045888601        0.1181742088        0.1214012504
        0.0000024711       -0.1042001732        0.1185900087        0.1208264316
        0.0000024727       -0.1094915989        0.1165306446        0.1248918139
        0.0000024733       -0.1111930329        0.1184375900        0.1262337854
        0.0000024737       -0.1095537234        0.1176112268        0.1263367780
        0.0000024743       -0.1101888195        0.1174515874        0.1238696002
        0.0000024743       -0.1102421535        0.1173405619        0.1239353479
        0.0000024778       -0.1129153410        0.1316079369        0.1171793822
        0.0000024780       -0.1130687047        0.1321526344        0.1173812868
        0.0000024818       -0.1119677409        0.1163284592        0.1116771878
        0.0000024818       -0.1118795634        0.1162814655        0.1117377394
        0.0000024823       -0.1133535986        0.1149637832        0.1115027561
        0.0000024831       -0.1110829883        0.1176995334        0.1115696808
        0.0000024831       -0.1110759982        0.1176485420        0.1115929580
        0.0000024838       -0.1094229142        0.1174957977        0.1095360670
        0.0000024851       -0.1146276932        0.1151346541        0.1107753263
        0.0000024861       -0.1174609782        0.1184351384        0.1100463865
        0.0000024864       -0.1164079626        0.1184045846        0.1104740911
        0.0000024877       -0.1129959603        0.1217631318        0.1081051969
        0.0000024889       -0.1138891590        0.1268919558        0.1087051043
        0.0000024900       -0.1160461539        0.1232034955        0.1113484647
        0.0000024902       -0.1162657211        0.1231649297        0.1108512030
        0.0000024902       -0.1160909845        0.1232204246        0.1107972782
        0.0000024904       -0.1165661771        0.1236438917        0.1110853575
        0.0000024913       -0.1171158469        0.1259064680        0.1141529471
        0.0000024924       -0.1130944009        0.1226891815        0.1141726487
        0.0000024949       -0.1179542059        0.1132558143        0.1149637019
        0.0000024956       -0.1200078590        0.1154841534        0.1136812573
        0.0000024964       -0.1169895871        0.1143053949        0.1139883826
        0.0000024970       -0.1193662509        0.1138705048        0.1151906630
        0.0000024974       -0.1176911747        0.1140921612        0.1145187859
        0.0000024977       -0.1177997094        0.1128332374        0.1144182996
        0.0000024981       -0.1193224815        0.1117607031        0.1146138389
        0.0000024997       -0.1185704176        0.1101895553        0.1216824808
        0.0000024999       -0.1187871004        0.1106938210        0.1219327571
        0.0000025003       -0.1179033996        0.1090558861        0.1222563995
        0.0000025007       -0.1180441734        0.1074000502        0.1213737417
        0.0000025011       -0.1177645145        0.1091305932        0.1204238211
        0.0000025034       -0.1161590086        0.0998426959        0.1171939191
        0.0000025059       -0.1205920405        0.0982865321        0.1074736700
        0.0000025071       -0.1193621069        0.0940299745        0.1044582827
        0.0000025075       -0.1187433075        0.0952350956        0.1045760933
        0.0000025086       -0.1215510273        0.0983759373        0.1064682508
        0.0000025095       -0.1217299710        0.0957796316        0.1035171949
        0.0000025105       -0.1178442006        0.0939758483        0.1041665405
        0.0000025113       -0.1178336353        0.0935969194        0.1010714230
        0.0000025123       -0.1159638657        0.0968924771        0.0990775978
        0.0000025125       -0.1162014398        0.0966105444        0.0996841516
        0.0000025152       -0.1184232699        0.1031398278        0.0914340077
        0.0000025159       -0.1193734704        0.1033703183        0.0939266613
        0.0000025175       -0.1235685371        0.1015960184        0.0984291073
        0.0000025187       -0.1252660703        0.0968968136        0.0981849734
        0.0000025198       -0.1217383497        0.0954945193        0.0965535459
        0.0000025208       -0.1204512712        0.0943193635        0.1003739048
        0.0000025209       -0.1206099093        0.0944927625        0.0998926023
        0.0000025222       -0.1214933061        0.0991580183        0.0981273363
        0.0000025230       -0.1234695858        0.1018646123        0.0982478030
        0.0000025243       -0.1272281136        0.0991087138        0.0958071938
        0.0000025269       -0.1358466472        0.0990024799        0.1015719245
        0.0000025282       -0.1383141815        0.1002023119        0.1061438256
        0.0000025282       -0.1383197892        0.1002117710        0.1061550073
        0.0000025291       -0.1347756434        0.0995051950        0.1076033731
        0.0000025308       -0.1299525335        0.1033030742        0.1113249607
        0.0000025334       -0.1389844271        0.1104376275        0.1101973352
        0.0000025337       -0.1398832258        0.1100337901        0.1099440317
        0.0000025354       -0.1454517565        0.1144907020        0.1087360297
        0.0000025358       -0.1447661180        0.1157592385        0.1077252469
        0.0000025361       -0.1452734465        0.1166784049        0.1067893826
        0.0000025370       -0.1451385556        0.1138558717        0.1092678315
        0.0000025383       -0.1447956826        0.1164117354        0.1143121820
        0.0000025390       -0.1472710113        0.1164293843        0.1127100604
        0.0000025400       -0.1484710499        0.1181743709        0.1087095565
        0.0000025411       -0.1469491345        0.1223080989        0.1104622036
        0.0000025420       -0.1437171124        0.1233117486        0.1115610637
        0.0000025422       -0.1446676855        0.1234285057        0.1116171218
        0.0000025424       -0.1446157643        0.1232363494        0.1107825836
        0.0000025425       -0.1448319978        0.1226246816        0.1108773288
        0.0000025430       -0.1428461218        0.1227913629        0.1101141295
        0.0000025437       -0.1422265277        0.1256969192        0.1098080535
        0.0000025439       -0.1428164743        0.1258314469        0.1097969616
        0.0000025442       -0.1417426662        0.1252710285        0.1105117842
        0.0000025447       -0.1427590770        0.1234073618        0.1096500750
        0.0000025453       -0.1427500734        0.1227865304        0.1073842182
        0.0000025462       -0.1427764877        0.1249573675        0.1103831007
        0.0000025469       -0.1421507830        0.1224135651        0.1084703165
        0.0000025474       -0.1432400076        0.1210100517        0.1097220825
        0.0000025475       -0.1431773099        0.1210164401        0.1101820306
        0.0000025480       -0.1432116612        0.1228381296        0.1112553177
        0.0000025506       -0.1396285051        0.1329871750        0.1142102798
        0.0000025512       -0.1401097005        0.1305238361        0.1146908159
        0.0000025517       -0.1417096386        0.1299667420        0.1160657446
        0.0000025524       -0.1422640450        0.1327586327        0.1148695236
        0.0000025525       -0.1423517903        0.1321337240        0.1145658121
        0.0000025530       -0.1405692784        0.1318498907        0.1148005737
        0.0000025539       -0.1408998971        0.1319916459        0.1106039149
        0.0000025542       -0.1411507170        0.1309920216        0.1110834345
        0.0000025546       -0.1422188295        0.1325524444        0.1108568745
        0.0000025547       -0.1419162162        0.1327935535        0.1109582041
        0.0000025556       -0.1397063130        0.1327683795        0.1141528945
        0.0000025562       -0.1395027141        0.1326205561        0.1167683952
        0.0000025566       -0.1407975796        0.1323475930        0.1179431205
        0.0000025588       -0.1333438017        0.1284927175        0.1129866753
        0.0000025606       -0.1262142527        0.1308771422        0.1150571380
        0.0000025610       -0.1273764598        0.1319641898        0.1142950435
        0.0000025611       -0.1274590497        0.1318664193        0.1142950228
        0.0000025628       -0.1198096619        0.1307531873        0.1133443054
        0.0000025629       -0.1196448669        0.1309684450        0.1133571719
        0.0000025633       -0.1182805424        0.1323437526        0.1137073477
        0.0000025667       -0.1287136594        0.1418916349        0.1104809318
        0.0000025681       -0.1328045912        0.1381535066        0.1077920057
        0.0000025709       -0.1285988353        0.1473220310        0.1022749349
        0.0000025722       -0.1242781491        0.1441995418        0.1014150079
        0.0000025724       -0.1237124810        0.1444970152        0.1010588308
        0.0000025738       -0.1219817021        0.1391607702        0.1004129882
        0.0000025744       -0.1233993604        0.1403740873        0.1021557615
        0.0000025750       -0.1237569031        0.1420589614        0.1041428661
        0.0000025752       -0.1240109109        0.1424257084        0.1037573487
        0.0000025762       -0.1241446809        0.1416762375        0.1080925214
        0.0000025767       -0.1226380436        0.1404286419        0.1072843972
        0.0000025802       -0.1113079262        0.1424565786        0.0987809741
        0.0000025834       -0.1136054348        0.1298015993        0.0974739573
        0.0000025836       -0.1132845592        0.1289810095        0.0971780539
        0.0000025842       -0.1144650838        0.1294661835        0.0991963260
        0.0000025843       -0.1144786880        0.1292142982        0.0995526137
        0.0000025843       -0.1144622723        0.1291870306        0.0995768195
        0.0000025859       -0.1122974997        0.1265760867        0.1050132730
        0.0000025871       -0.1119136150        0.1302570435        0.1088446223
        0.0000025884       -0.1066117547        0.1318525908        0.1086588401
        0.0000025909       -0.1166541596        0.1315051858        0.1120022988
        0.0000025922       -0.1210630952        0.1282137778        0.1113686359
        0.0000025936       -0.1157810810        0.1297678796        0.1090502401
        0.0000025958       -0.1216525753        0.1370722551        0.1096843141
        0.0000025960       -0.1208351315        0.1370919304        0.1095805221
        0.0000025986       -0.1194951612        0.1309640276        0.1007833057
        0.0000025990       -0.1180192130        0.1308070591        0.1017035535
        0.0000026013       -0.1236557107        0.1287284021        0.1091186568
        0.0000026013       -0.1236521188        0.1288367061        0.1091308712
        0.0000026021       -0.1231094305        0.1281324974        0.1056354118
        0.0000026033       -0.1239602705        0.1286738705        0.1008258243
        0.0000026068       -0.1238063256        0.1309403026        0.0871929367
        0.0000026071       -0.1242744728        0.1300946184        0.0870276421
        0.0000026071       -0.1242809229        0.1300466796        0.0869691792
        0.0000026074       -0.1243685253        0.1302747385        0.0881383627
        0.0000026074       -0.1243971638        0.1302476449        0.0881896040
        0.0000026082       -0.1251756488        0.1303063019        0.0855611814
        0.0000026094       -0.1246893460        0.1305436144        0.0902814418
        0.0000026096       -0.1244129243        0.1300948549        0.0902554301
        0.0000026101       -0.1265178354        0.1304992042        0.0910258084
        0.0000026143       -0.1395836931        0.1286594556        0.0825519822
        0.0000026145       -0.1397433713        0.1284493464        0.0820364575
        0.0000026155       -0.1373413094        0.1299778779        0.0795587427
        0.0000026159       -0.1386839922        0.1301201777        0.0804263303
        0.0000026200       -0.1501352145        0.1387004909        0.0786971175
        0.0000026235       -0.1441811488        0.1472330281        0.0719384260
        0.0000026242       -0.1440800656        0.1490352508        0.0705750717
        0.0000026242       -0.1439879741        0.1490857083        0.0704658586
        0.0000026252       -0.1408399525        0.1495680485        0.0699230611
        0.0000026258       -0.1414049662        0.1474154794        0.0696483332
        0.0000026259       -0.1415649333        0.1475439795        0.0698802123
        0.0000026266       -0.1428078722        0.1460838156        0.0689974232
        0.0000026272       -0.1431826468        0.1482860891        0.0687290310
        0.0000026273       -0.1432240593        0.1482783478        0.0686321503
        0.0000026285       -0.1470261453        0.1497942154        0.0693506267
        0.0000026293       -0.1461182829        0.1486771154        0.0671204209
        0.0000026308       -0.1426818958        0.1503180267        0.0643520321
        0.0000026316       -0.1416018713        0.1481151044        0.0634457747
        0.0000026343       -0.1433319750        0.1445234548        0.0560220968
        0.0000026344       -0.1431977822        0.1442821926        0.0558682960
        0.0000026352       -0.1453459580        0.1447028722        0.0553681966
        0.0000026361       -0.1444373959        0.1459532381        0.0576067659
        0.0000026362       -0.1444667450        0.1456060605        0.0575821293
        0.0000026393       -0.1404046075        0.1471423346        0.0663617707
        0.0000026395       -0.1402683968        0.1473630009        0.0668380732
        0.0000026395       -0.1402716596        0.1473667119        0.0668641499
        0.0000026396       -0.1404520394        0.1471190556        0.0668601006
        0.0000026418       -0.1402691803        0.1452960266        0.0600370875
        0.0000026423       -0.1389793252        0.1458507629        0.0602758219
        0.0000026424       -0.1390654531        0.1459797968        0.0606003798
        0.0000026464       -0.1366637992        0.1458835542        0.0733781938
        0.0000026471       -0.1370022103        0.1482082312        0.0721698186
        0.0000026473       -0.1365653767        0.1479582724        0.0717617721
        0.0000026476       -0.1372935542        0.1476529665        0.0714337179
        0.0000026482       -0.1362058617        0.1465549662        0.0701080798
        0.0000026486       -0.1369203922        0.1464720254        0.0713268146
        0.0000026491       -0.1366207768        0.1459822455        0.0695727794
        0.0000026519       -0.1337977876        0.1386095128        0.0649164910
        0.0000026522       -0.1331940577        0.1391288564        0.0645123410
        0.0000026534       -0.1343818482        0.1411701091        0.0616042140
        0.0000026561       -0.1297072740        0.1431867662        0.0550273838
        0.0000026569       -0.1305440973        0.1451662857        0.0557364752
        0.0000026598       -0.1341454754        0.1523337418        0.0526251140
        0.0000026607       -0.1320700523        0.1530756939        0.0514633763
        0.0000026612       -0.1319243783        0.1528550717        0.0501391983
        0.0000026618       -0.1318762845        0.1516664124        0.0490227542
        0.0000026631       -0.1339948535        0.1513920711        0.0518689674
        0.0000026681       -0.1276611137        0.1569442195        0.0413896960
        0.0000026692       -0.1249956399        0.1576777877        0.0417970671
        0.0000026692       -0.1249393294        0.1577007058        0.0418444493
        0.0000026697       -0.1256597874        0.1574038290        0.0410577063
        0.0000026705       -0.1260864733        0.1562337022        0.0427267636
        0.0000026720       -0.1258718305        0.1531910366        0.0452990898
        0.0000026721       -0.1259035416        0.1531760941        0.0453040176
        0.0000026722       -0.1260775623        0.1534443067        0.0456522322
        0.0000026725       -0.1263466747        0.1532263354        0.0463663122
        0.0000026746       -0.1298878365        0.1510347388        0.0500715519
        0.0000026749       -0.1289582245        0.1506850440        0.0499811812
        0.0000026749       -0.1289648115        0.1506790922        0.0499902146
        0.0000026753       -0.1293963026        0.1515641093        0.0496005181
        0.0000026755       -0.1296483339        0.1518134133        0.0498682051
        0.0000026766       -0.1314435872        0.1542243480        0.0502194605
        0.0000026789       -0.1358239543        0.1589633376        0.0491952834
        0.0000026795       -0.1346557268        0.1584314096        0.0503729828
        0.0000026807       -0.1369826803        0.1572776088        0.0522670958
        0.0000026819       -0.1378545500        0.1567101718        0.0555293442
        0.0000026830       -0.1391236250        0.1591367363        0.0535644399
        0.0000026832       -0.1392449808        0.1591779293        0.0541366814
        0.0000026839       -0.1376531388        0.1596826537        0.0528757321
        0.0000026840       -0.1378788278        0.1597452623        0.0529515119
        0.0000026842       -0.1373906569        0.1600170730        0.0528357866
        0.0000026845       -0.1369345778        0.1606708156        0.0529277400
        0.0000026849       -0.1373734156        0.1611896741        0.0537001721
        0.0000026882       -0.1336548964        0.1548119906        0.0604232625
        0.0000026888       -0.1324756268        0.1540615242        0.0592949851
        0.0000026913       -0.1311931214        0.1552252551        0.0670768183
        0.0000026938       -0.1340079118        0.1560805525        0.0749351635
        0.0000026955       -0.1306205346        0.1516355808        0.0732536318
        0.0000026978       -0.1254596102        0.1483902441        0.0789211707
        0.0000026987       -0.1227336333        0.1478643943        0.0803077404
        0.0000026989       -0.1232084839        0.1481597186        0.0796865683
        0.0000027002       -0.1200585903        0.1512015408        0.0815363490
        0.0000027018       -0.1173883973        0.1564415148        0.0820228082
        0.0000027024       -0.1156153384        0.1572251046        0.0829339651
        0.0000027036       -0.1179802947        0.1593754988        0.0859903567
        0.0000027038       -0.1182817527        0.1589391912        0.0863966957
        0.0000027061       -0.1210051044        0.1510149136        0.0888773698
        0.0000027081       -0.1142353145        0.1489590532        0.0867030716
        0.0000027081       -0.1141896971        0.1488266776        0.0864759347
        0.0000027095       -0.1110826228        0.1448574862        0.0870311277
        0.0000027108       -0.1084938426        0.1459529106        0.0831142672
        0.0000027110       -0.1089177810        0.1467441317        0.0833499520
        0.0000027127       -0.1098989592        0.1490000143        0.0778126145
        0.0000027147       -0.1166299016        0.1489710108        0.0754682421
        0.0000027149       -0.1162045078        0.1485663791        0.0757661346
        0.0000027151       -0.1161628130        0.1480306478        0.0760537554
        0.0000027156       -0.1162193659        0.1480965196        0.0780362516
        0.0000027157       -0.1160988906        0.1477545902        0.0779511115
        0.0000027165       -0.1156858478        0.1502733876        0.0768665112
        0.0000027173       -0.1176173109        0.1511166438        0.0784956762
        0.0000027194       -0.1149083555        0.1571193909        0.0825289379
        0.0000027219       -0.1144402448        0.1572164921        0.0921124213
        0.0000027236       -0.1187794698        0.1612148109        0.0945695027
        0.0000027239       -0.1194451671        0.1623854154        0.0941900938
        0.0000027249       -0.1216553567        0.1629508074        0.0972884360
        0.0000027256       -0.1233752074        0.1647947933        0.0985194517
        0.0000027264       -0.1215563201        0.1654562887        0.1009050025
        0.0000027264       -0.1217945508        0.1654575651        0.1010871823
        0.0000027265       -0.1219348001        0.1658247140        0.1009544559
        0.0000027267       -0.1227056801        0.1658637278        0.1005090108
        0.0000027269       -0.1227551441        0.1661432204        0.1001349172
        0.0000027299       -0.1173152095        0.1655084197        0.1114637032
        0.0000027300       -0.1168343285        0.1655514385        0.1119718207
        0.0000027315       -0.1175113651        0.1656780836        0.1057315526
        0.0000027337       -0.1233330915        0.1691353260        0.1122327188
        0.0000027349       -0.1193231718        0.1721364123        0.1124332230
        0.0000027357       -0.1195825104        0.1747146487        0.1146952074
        0.0000027362       -0.1215161402        0.1741085473        0.1135121113
        0.0000027366       -0.1227106680        0.1735535872        0.1127337307
        0.0000027367       -0.1226789301        0.1733219746        0.1132543607
        0.0000027391       -0.1214285834        0.1640657040        0.1179515201
        0.0000027391       -0.1216535941        0.1640796229        0.1180312669
        0.0000027396       -0.1214261701        0.1634547309        0.1198329796
        0.0000027400       -0.1218988297        0.1617408168        0.1201853216
        0.0000027402       -0.1207017018        0.1613648374        0.1203690700
        0.0000027409       -0.1199944350        0.1626220092        0.1176345351
