#"Trajectory              1"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2312780974
        0.0000000726       -0.3466099568       -0.3475855713        0.7991940824


#"Trajectory            563"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2276381570
        0.0000000720       -0.1656928994       -0.8787124469        0.9592984083


#"Trajectory            564"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.2914558614


#"Trajectory            565"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0247575541
        0.0000000237        0.1817816293       -0.0341220454        2.2578863197


#"Trajectory            566"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2607176647
        0.0000000771        0.1266107661       -0.2830719296        0.6482831989


#"Trajectory            567"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0719299948
        0.0000000405       -0.0064569423        0.0373415390        0.1239220032
        0.0000000562       -0.1115424867        0.2146713259        2.3079159651


#"Trajectory            568"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0225633089
        0.0000000227        0.0033517988        0.0195602475        0.0352651454
        0.0000000334       -0.3291225843        0.2872065682        1.3678541821


#"Trajectory            569"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.7243555330


#"Trajectory            570"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0462331361
        0.0000000324       -0.0378653845        0.1152123612        0.0827949883
        0.0000000812        0.0907308043        0.0952863788        0.3659613317
        0.0000001348        0.1694596069        0.2978231670        0.0557808407
        0.0000002081        0.4650279912        0.2701009496        0.7756030227


#"Trajectory            571"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4448604506
        0.0000001007        0.1585659017       -1.0633932893        1.1674059266


#"Trajectory            572"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1087538938
        0.0000000498       -0.2918520601        0.1242751551        0.2560901394
        0.0000001531       -0.4093968562       -0.1159998101        0.8522970806


#"Trajectory            573"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        6.3898829743


#"Trajectory            574"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0002169106
        0.0000000022        0.0000190275       -0.0000030535        0.0002099648
        0.0000000023       -0.0005137389        0.0064891761        0.1019635249
        0.0000000490        0.5642994212       -0.1497834176        0.9293885598


#"Trajectory            575"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3873356411
        0.0000000939       -0.4502808779       -0.7218798638        3.1721580141


#"Trajectory            576"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0015017122
        0.0000000058       -0.0117725532        0.0481824356        0.7467867795


#"Trajectory            577"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        6.1526960326


#"Trajectory            578"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0001265410
        0.0000000017        0.0244767522       -0.0066100969        9.3251464588


#"Trajectory            579"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3260075231
        0.0000000862        0.7197189224       -0.3995159217        1.1593233022


#"Trajectory            580"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1270811497
        0.0000000538        0.0779904065        0.1002982233        0.2365394768
        0.0000000843       -0.7015713092       -0.0567148327        1.6741458979


#"Trajectory            581"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0391539193
        0.0000000299        0.2283920084        0.2106109397        0.6864703358


#"Trajectory            582"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.5675575502


#"Trajectory            583"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2370405726
        0.0000000735       -0.1651934858       -0.2917249377        0.7204002924


#"Trajectory            584"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0283990223
        0.0000000254        0.1575375920       -0.0863100510        0.6572112839


#"Trajectory            585"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000034481
        0.0000000003       -0.0000368926        0.0021763941        0.4630252314
        0.0000001028       -0.2838962976        0.7858280656        0.7307785572


#"Trajectory            586"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8858941219


#"Trajectory            587"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0056971070
        0.0000000114       -0.0005030716       -0.0028750968        0.0081270018
        0.0000000149       -0.0297954631        0.0157563808        0.5094084514


#"Trajectory            588"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0143971662
        0.0000000181       -0.0167507470        0.0391218033        0.2540165177
        0.0000001113       -0.0388648080        0.0056135558        0.1747430619
        0.0000001259       -0.1372612303       -0.0069743969        0.3100420046
        0.0000001520       -0.1393309837       -0.0070394759        0.3060925188
        0.0000001526       -0.0553779637       -0.1272781020        0.2193508273
        0.0000001781       -0.0733533227       -0.1558480742        0.2179381410
        0.0000001835       -0.0731221466       -0.1589501260        0.2203482194
        0.0000001841       -0.2348583195       -0.1210181722        1.2513672607


#"Trajectory            589"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2472896354
        0.0000000750       -0.1722260171        0.1370432711        0.1906771112
        0.0000001131       -0.7162540573        0.0139055399        1.3566712209


#"Trajectory            590"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5075394784


#"Trajectory            591"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.1002559129


#"Trajectory            592"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000306086
        0.0000000008        0.0014320034       -0.0129760617        1.8901493601


#"Trajectory            593"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2039894332
        0.0000000682       -0.8359477268        0.9923816599        3.0988792739


#"Trajectory            594"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1951067458
        0.0000000667       -0.3029609357       -0.3378702232        0.9217445690


#"Trajectory            595"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8136368978


#"Trajectory            596"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.2979609192


#"Trajectory            597"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4782179939
        0.0000001044       -0.7354002553       -0.3239217292        1.4186185180


#"Trajectory            598"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0235901755
        0.0000000232        0.4178429011        0.1835677798        3.0770529572


#"Trajectory            599"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3777867874
        0.0000000928       -0.2479745945       -1.2603875079        2.9009182896


#"Trajectory            600"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5295252011


#"Trajectory            601"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        4.1760554006


#"Trajectory            602"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0723001623
        0.0000000406        0.5910156753        0.0238483529        2.5936510698


#"Trajectory            603"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0472653996
        0.0000000328        0.0927404536        0.1376141416        0.1784335266
        0.0000000907        0.0946273294       -0.1118624067        0.8162460254


#"Trajectory            604"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0006726054
        0.0000000039        0.0028260362        0.0002994974        0.0140231029
        0.0000000184        0.0015452465        0.0012235366        0.0173555781
        0.0000000207        0.2226924463       -0.0357820743        1.2605963527


#"Trajectory            605"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.2413454379


#"Trajectory            606"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.4841443324


#"Trajectory            607"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0947897571
        0.0000000465       -1.0536778095       -0.2963890330        3.1625114046


#"Trajectory            608"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0009306661
        0.0000000046        0.0059498268       -0.0057036187        0.1225177898
        0.0000000532       -0.3911111073        0.0217874014        0.4979182601
        0.0000001396       -0.0783386005       -0.0031262592        0.2276734001
        0.0000001940       -0.0485507477       -0.2852821357        0.1975942355
        0.0000002440       -0.1874277508       -0.1681639995        0.0434408897
        0.0000003234       -0.2425026207       -0.1918089327        0.1184175799
        0.0000003502       -1.5399533574        0.0524498111        3.7570961465


#"Trajectory            609"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.6173857927


#"Trajectory            610"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2208341124
        0.0000000709       -0.4788678429        1.3591719375        2.7731428669


#"Trajectory            611"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1038570430
        0.0000000486        0.4360669355        0.9555116870        5.2416704663


#"Trajectory            612"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.0338905835


#"Trajectory            613"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000543234
        0.0000000011       -0.0026512681        0.0007886969        0.0405594049
        0.0000000319        0.0225626805       -0.1044523315        0.0781396278
        0.0000000766       -0.0594045569        0.1689656320        0.5076332847


#"Trajectory            614"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0005755860
        0.0000000036        0.0127457139        0.0340961138        0.7116359273


#"Trajectory            615"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0134492198
        0.0000000175        0.0316133699        0.0227150529        0.0656926441
        0.0000000454       -0.3342849553       -0.0551763182        0.5934883028


#"Trajectory            616"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.4175772143


#"Trajectory            617"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.7963125985


#"Trajectory            618"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0719261515
        0.0000000405       -0.1847670207        0.2919983556        0.5540232531


#"Trajectory            619"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2468364951
        0.0000000750        0.2407618439       -0.2487852045        0.4189309811
        0.0000001281        0.6601388227        0.1855345218        0.7382915711


#"Trajectory            620"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0955319770
        0.0000000466        0.8300133288        0.2636430796        2.7888538939


#"Trajectory            621"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0632394559
        0.0000000380       -0.0003651576       -0.0215447409        0.0623644094
        0.0000000445       -0.2226415231        0.3260894440        1.7177730990


#"Trajectory            622"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0967847602
        0.0000000469       -0.2195137613       -0.2579435659        0.5207445360


#"Trajectory            623"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0027799812
        0.0000000080       -0.0055023569        0.0003507872        0.0044986079
        0.0000000160       -0.0967697193       -0.2253247364        3.8351738660


#"Trajectory            624"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000640869
        0.0000000012        0.0042019949       -0.0062147264        0.6139434851


#"Trajectory            625"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        5.0259633348


#"Trajectory            626"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2769922360
        0.0000000794       -0.2737452249        0.6304972416        0.6754341891


#"Trajectory            627"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0155065519
        0.0000000188       -0.1295354434        0.1292189223        0.5447890176


#"Trajectory            628"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0587104617
        0.0000000366        0.0051157466       -0.0190878929        0.0623129549
        0.0000000428        0.0028949684       -0.0193704937        0.0646088809
        0.0000000437        0.1546708573       -0.0337941414        0.3927047214
        0.0000001073       -1.5764278597        0.3110485099        2.2999836682


#"Trajectory            629"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0004000387
        0.0000000030       -0.0026264273        0.0325722480        0.7587561453


#"Trajectory            630"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2321553383
        0.0000000727       -0.1221026734        0.0550501268        0.2704611997
        0.0000000939       -0.2332825189       -0.1014946606        0.3100862080
        0.0000001218       -0.7121297295        0.0250100220        1.0170768061


#"Trajectory            631"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0063206310
        0.0000000120        0.0402873768       -0.0076377684        0.0973237919
        0.0000000535        0.2972944392       -0.7780809209        1.6945532338


#"Trajectory            632"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3581263508
        0.0000000903        0.0069855577       -0.0923001264        0.4231613691
        0.0000001040        0.4754962654        0.6182948487        0.7069402377


#"Trajectory            633"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4426871487
        0.0000001004        0.4576806338        0.3246349482        0.7272396332


#"Trajectory            634"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0085325374
        0.0000000139       -0.1174935512        0.0458943850        1.6077292172


#"Trajectory            635"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1994631498
        0.0000000674       -0.8356722520        0.5319301854        1.5350538132


#"Trajectory            636"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0012024211
        0.0000000052       -0.0075686729       -0.0452462558        1.3712530188


#"Trajectory            637"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1820067594
        0.0000000644        0.0202036103        0.0788388320        0.2062966772
        0.0000000790        0.3006433063        0.6769182044        0.5448160576


#"Trajectory            638"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.5502661326


#"Trajectory            639"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.4871041204


#"Trajectory            640"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.1730280587


#"Trajectory            641"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4555809901
        0.0000001019        1.2118471455        1.8646055818        4.5442101957


#"Trajectory            642"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3602846144
        0.0000000906       -0.0025734716        0.0297852553        0.3258817012
        0.0000000965        0.3554286539        0.2680391779        0.8514896183


#"Trajectory            643"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0207245269
        0.0000000217       -0.1263282408        0.0391446715        0.3404573088
        0.0000000983       -2.5288055642        0.1673497425        5.9217600503


#"Trajectory            644"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5717087881


#"Trajectory            645"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0105287496
        0.0000000155        0.0005632319       -0.0137467491        0.0512117891
        0.0000000354        0.0317038454        0.0571536134        0.1602998027
        0.0000000683        0.0552073279        0.0557793010        0.2378300679
        0.0000000821        0.1525922186        0.0857261605        0.0747563556
        0.0000001209       -0.0545709370        0.5460828052        1.2340963005


#"Trajectory            646"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0233676350
        0.0000000231        0.0582782171        0.2082283823        0.5050640428


#"Trajectory            647"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.8358124722


#"Trajectory            648"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.1311072032


#"Trajectory            649"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4599595610
        0.0000001024        0.0356277928       -0.6045733069        0.6710946892


#"Trajectory            650"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1147375204
        0.0000000511        0.0711954694       -0.0262584895        0.5249846361


#"Trajectory            651"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1224759590
        0.0000000528        0.4398305158       -0.6539042305        1.2925749988


#"Trajectory            652"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        5.5603995062


#"Trajectory            653"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0692536899
        0.0000000397       -0.1265239806       -0.0720761942        0.1894954667
        0.0000000829       -0.3483158829       -0.0971600618        0.2666299506
        0.0000001216       -0.5106135577       -0.0515417171        0.3424820471
        0.0000002862       -0.6440696883        0.0172786788        0.4607737733
        0.0000003091       -0.7201807748       -0.0129801752        0.4571868024
        0.0000003183       -1.9519867155       -0.3534490374        1.6962038907


#"Trajectory            654"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6359359938


#"Trajectory            655"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1365338164
        0.0000000558        0.2049897955       -0.0110386495        0.0866529103
        0.0000001145       -0.1050537074       -0.1904097372        0.3723019735
        0.0000002196       -0.1829781562        0.0062822621        0.1783443586
        0.0000002625       -0.7442037466        0.3576179548        2.4481246584


#"Trajectory            656"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0251490193
        0.0000000239        0.1264024779        0.0967972898        0.6993049715


#"Trajectory            657"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0447439625
        0.0000000319        0.0475740722        0.0143191139        0.0718377235
        0.0000000502       -0.3911801651       -0.3082447289        1.2407092893


#"Trajectory            658"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.4915138488


#"Trajectory            659"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0013063174
        0.0000000055       -0.0040970144        0.0156730960        0.0505148684
        0.0000000402        0.2407678349        0.2781948697        0.8273796354


#"Trajectory            660"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.3479393143


#"Trajectory            661"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.4059975882


#"Trajectory            662"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1059051691
        0.0000000491        0.1551756599       -0.0079763927        0.0570420036
        0.0000001093        0.1721746444       -0.0352460525        0.0250374642
        0.0000001678        0.1184931577       -0.0289669812        0.0362513080
        0.0000001960        0.3479538104        0.2065296381        1.5386308441


#"Trajectory            663"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4300244977
        0.0000000990        0.5933119811       -0.2022866582        0.6319175491


#"Trajectory            664"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0002375339
        0.0000000023        0.0054101868        0.0122221245        0.1886050455
        0.0000000678        0.8514143697       -0.0665938068        0.9918116621


#"Trajectory            665"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1754253043
        0.0000000632       -0.0100407273       -0.2463989279        0.3752349825
        0.0000001111        0.1799643431       -0.0100671775        0.0621873910
        0.0000002067        0.1734016381       -0.1602549203        0.1926699834
        0.0000003038        0.4963260533       -0.2306263726        0.1573102605
        0.0000003778        0.5193484428       -0.1073600627        0.1007436980
        0.0000004079        0.5281825990       -0.0259946203        0.0737634747
        0.0000004307        0.4978157590       -0.0038085031        0.0519978427
        0.0000004440        0.2886343684        0.2695991841        1.5622330583


#"Trajectory            666"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1718749449
        0.0000000626       -0.2387619043       -0.3046587712        0.5232568258


#"Trajectory            667"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.7136337855


#"Trajectory            668"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3678891699
        0.0000000915       -0.3450869118        0.9166970443        0.6655814498


#"Trajectory            669"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2098388507
        0.0000000691       -0.5326724930       -1.2669782103        2.8214455819


#"Trajectory            670"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0005946077
        0.0000000037       -0.0055840802        0.0448298104        0.8751782502


#"Trajectory            671"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.6155173621


#"Trajectory            672"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0226470891
        0.0000000227        0.0436483808       -0.1419299063        0.2947646459
        0.0000000980       -0.3993801845        0.8080540391        0.9321044952


#"Trajectory            673"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0115597168
        0.0000000162       -0.0705075699        0.0577721893        0.2148294993
        0.0000000813       -1.1558058158       -0.7087047858        2.4398408237


#"Trajectory            674"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2733833746
        0.0000000789       -0.0616005234        0.0227951112        0.2748033118
        0.0000000884       -0.2148843646       -0.0964531370        0.0386373078
        0.0000001817       -0.1979306159       -0.0980065838        0.0493521070
        0.0000001890       -0.0858223758       -0.0418614910        0.1884667188
        0.0000002346       -0.1618539165       -0.4636706708        0.2498843230
        0.0000003264       -0.0732885152       -0.7765042118        0.3095898424
        0.0000003760        0.2471229669       -0.7029581659        0.6078061110


#"Trajectory            675"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1849421397
        0.0000000649        0.3052403058        0.5354711120        0.5400316272


#"Trajectory            676"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0780865603
        0.0000000422        0.0485571000       -0.0676341453        0.1522775425
        0.0000000678        0.0660746625        0.2470380873        0.7614410555


#"Trajectory            677"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1012931483
        0.0000000480        0.1521451462        0.9142412156        2.1847806140


#"Trajectory            678"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.1222969267


#"Trajectory            679"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.5281738615


#"Trajectory            680"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.0791818270


#"Trajectory            681"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        7.0817489265


#"Trajectory            682"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2187734282
        0.0000000706        0.6747570490        0.9745591989        1.6295213677


#"Trajectory            683"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0001625603
        0.0000000019        0.0008093071       -0.0038968577        0.0249110108
        0.0000000261        0.6291508370       -0.0858579800        5.9344731617


#"Trajectory            684"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0660266381
        0.0000000388       -0.0820292476        0.0913089312        0.0934746945
        0.0000000762        0.1101945906       -0.0234114543        0.3352010594
        0.0000002027        1.3925489947       -0.8065263819        2.2081111127


#"Trajectory            685"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.9199047899


#"Trajectory            686"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0204751379
        0.0000000216       -0.0352264391       -0.0270804488        0.0600740727
        0.0000000461        0.1627400000        0.6473587781        2.0642175032


#"Trajectory            687"
