#"Trajectory              1"
        0.0000036676       -0.0978200149        0.0827359271        0.1486939431
        0.0000036685       -0.1006481682        0.0798262969        0.1495445937
        0.0000036694       -0.1021429068        0.0841184257        0.1500121002
        0.0000036696       -0.1022578048        0.0842017122        0.1490617049
        0.0000036720       -0.1000443036        0.0796241406        0.1593195818
        0.0000036721       -0.1003543337        0.0798803876        0.1596753685
        0.0000036728       -0.1031437665        0.0808509542        0.1579046014
        0.0000036733       -0.1053384177        0.0795854184        0.1566227859
        0.0000036738       -0.1046809758        0.0773030447        0.1560570033
        0.0000036741       -0.1041201548        0.0760380837        0.1565101749
        0.0000036744       -0.1038721695        0.0769953278        0.1572023629
        0.0000036744       -0.1038768772        0.0769832563        0.1572055921
        0.0000036754       -0.1050754242        0.0726897607        0.1601128340
        0.0000036756       -0.1054022321        0.0723509587        0.1606883273
        0.0000036763       -0.1059948125        0.0692574804        0.1592767435
        0.0000036788       -0.1056208806        0.0624605527        0.1699899438
        0.0000036789       -0.1059944604        0.0623870299        0.1697167849
        0.0000036789       -0.1060079629        0.0622570906        0.1695922684
        0.0000036795       -0.1037284831        0.0618466486        0.1718870832
        0.0000036796       -0.1038108739        0.0619038662        0.1716216308
        0.0000036803       -0.1072938294        0.0624518976        0.1724263234
        0.0000036822       -0.1043725083        0.0710643365        0.1683233823
        0.0000036833       -0.1085544476        0.0673400186        0.1666784421
        0.0000036852       -0.1088698198        0.0589048852        0.1625742808
        0.0000036857       -0.1068229077        0.0593290599        0.1606881478
        0.0000036887       -0.1041593759        0.0740674757        0.1637051010
        0.0000036888       -0.1039157431        0.0739515261        0.1636292950
        0.0000036896       -0.1000447728        0.0728395557        0.1650067928
        0.0000036902       -0.0994383551        0.0743680400        0.1671978337
        0.0000036916       -0.0970920248        0.0691639031        0.1629157056
        0.0000036919       -0.0962740328        0.0678612943        0.1622004468
        0.0000036922       -0.0965507231        0.0663507147        0.1614703069
        0.0000036933       -0.0940062136        0.0707972858        0.1625053258
        0.0000036942       -0.0922177323        0.0748959301        0.1635540431
        0.0000036954       -0.0898327906        0.0705187915        0.1670206146
        0.0000036956       -0.0906760759        0.0702289646        0.1679243184
        0.0000036961       -0.0908639569        0.0702317510        0.1703511020
        0.0000036964       -0.0916265511        0.0710374164        0.1715452381
        0.0000037008       -0.1117259353        0.0728196174        0.1617454434
        0.0000037010       -0.1125783156        0.0734590046        0.1623659989
        0.0000037012       -0.1116701963        0.0736463957        0.1629198263
        0.0000037018       -0.1120943243        0.0760822458        0.1614031478
        0.0000037036       -0.1054732797        0.0796925803        0.1563915842
        0.0000037042       -0.1054163904        0.0826863745        0.1562142425
        0.0000037053       -0.1097865371        0.0822707092        0.1591225436
        0.0000037061       -0.1116363479        0.0857941206        0.1583288781
        0.0000037063       -0.1117918794        0.0853759972        0.1590111436
        0.0000037064       -0.1114822848        0.0850641785        0.1589161846
        0.0000037081       -0.1088712068        0.0819128373        0.1664961698
        0.0000037102       -0.1149829788        0.0898321281        0.1706945636
        0.0000037104       -0.1158444029        0.0892113868        0.1709390602
        0.0000037115       -0.1213592099        0.0870593704        0.1716890263
        0.0000037131       -0.1277215721        0.0924831040        0.1729287380
        0.0000037154       -0.1309916255        0.1037528835        0.1751917656
        0.0000037193       -0.1381774577        0.1105269266        0.1940217558


#"Trajectory              5"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000012        0.0000000000        0.0000000000        0.0000590543
        0.0000000012       -0.0000007482        0.0000026975        0.0000585454
        0.0000000025        0.0000139275        0.0000151668        0.0000019940
        0.0000000035        0.0000333771        0.0000179098        0.0000575052
        0.0000000039        0.0000286040       -0.0000134790        0.0000505838
        0.0000000041        0.0000201986        0.0000031079        0.0000670791
        0.0000000043        0.0000138138        0.0000130352        0.0000547873
        0.0000000061       -0.0000082139       -0.0000268868        0.0003671638
        0.0000000076        0.0002948969        0.0002142181        0.0005119914
        0.0000000079        0.0002644933        0.0002333805        0.0004236314
        0.0000000097       -0.0000616961        0.0000106105        0.0002845714
        0.0000000109        0.0000352817       -0.0002326814        0.0003817195
        0.0000000110        0.0000207339       -0.0002294925        0.0003943221
        0.0000000116        0.0000865297       -0.0003423823        0.0003092528
        0.0000000142        0.0006638320       -0.0004403177        0.0004673480
        0.0000000144        0.0007025381       -0.0004507410        0.0004202836
        0.0000000158        0.0005236864       -0.0001056986        0.0005222391
        0.0000000169        0.0003207226       -0.0003725276        0.0005377728
        0.0000000178        0.0005754528       -0.0004562496        0.0005915209
        0.0000000182        0.0006113314       -0.0004964307        0.0004985285
        0.0000000196        0.0006262940       -0.0006397238        0.0010006583
        0.0000000203        0.0003668821       -0.0006014028        0.0008877985
        0.0000000249        0.0016072188       -0.0016920947        0.0025142187
        0.0000000256        0.0016060652       -0.0013771294        0.0029160481
        0.0000000263        0.0014861939       -0.0017176282        0.0025946275
        0.0000000269        0.0015898975       -0.0016910004        0.0029666919
        0.0000000334        0.0000849219       -0.0052691562        0.0021687219
        0.0000000339        0.0000388862       -0.0051077248        0.0019487308
        0.0000000361       -0.0000662735       -0.0055443908        0.0033747469
        0.0000000369        0.0003666555       -0.0050781428        0.0032743839
        0.0000000373        0.0002240208       -0.0048035462        0.0032165922
        0.0000000378        0.0004684594       -0.0048474749        0.0034666689
        0.0000000399       -0.0010184674       -0.0050832153        0.0042165182
        0.0000000408       -0.0016815398       -0.0046344615        0.0041077227
        0.0000000411       -0.0018534984       -0.0045316574        0.0039923605
        0.0000000411       -0.0018550085       -0.0045424847        0.0039903364
        0.0000000413       -0.0018261466       -0.0046686299        0.0040132743
        0.0000000415       -0.0019431015       -0.0046531516        0.0039023426
        0.0000000424       -0.0019716592       -0.0049921869        0.0032611228
        0.0000000424       -0.0019724530       -0.0049897979        0.0032510265
        0.0000000426       -0.0021112723       -0.0049149510        0.0032969540
        0.0000000432       -0.0022976434       -0.0047665938        0.0036591969
        0.0000000434       -0.0021552875       -0.0046946763        0.0037423202
        0.0000000468       -0.0048931779       -0.0052036825        0.0040978732
        0.0000000478       -0.0042121157       -0.0049016343        0.0044190616
        0.0000000482       -0.0039135849       -0.0050500604        0.0042489080
        0.0000000531       -0.0059099263       -0.0073826899        0.0024248280
        0.0000000549       -0.0062736187       -0.0074734427        0.0037541254
        0.0000000557       -0.0060545935       -0.0078935393        0.0041963758
        0.0000000567       -0.0053186420       -0.0079167124        0.0038741855
        0.0000000574       -0.0054358760       -0.0082145298        0.0033512456
        0.0000000580       -0.0055392106       -0.0086146138        0.0035759111
        0.0000000585       -0.0052116807       -0.0087152849        0.0036032782
        0.0000000595       -0.0044987256       -0.0090014419        0.0034061497
        0.0000000627       -0.0060513438       -0.0094421976        0.0057101722
        0.0000000639       -0.0067246640       -0.0095420946        0.0048028880
        0.0000000660       -0.0050480009       -0.0085738428        0.0050629239
        0.0000000685       -0.0053974315       -0.0064586092        0.0062809292
        0.0000000695       -0.0059886268       -0.0072939626        0.0065333299
        0.0000000702       -0.0059330329       -0.0067198458        0.0070344033
        0.0000000741       -0.0068516220       -0.0093805523        0.0111225067
        0.0000000750       -0.0071202798       -0.0097524325        0.0122069185
        0.0000000750       -0.0072159508       -0.0096807771        0.0122400102
        0.0000000754       -0.0071707851       -0.0101406342        0.0122457989
        0.0000000822       -0.0168319033       -0.0129586368        0.0142791407
        0.0000000824       -0.0167607002       -0.0127599093        0.0142189762
        0.0000000843       -0.0189485798       -0.0113235088        0.0128382645
        0.0000000844       -0.0190989414       -0.0113921694        0.0129469421
        0.0000000854       -0.0197760537       -0.0102159130        0.0124319960
        0.0000000861       -0.0201834684       -0.0111037135        0.0130162592
        0.0000000869       -0.0205694315       -0.0104455484        0.0122182209
        0.0000000873       -0.0205192033       -0.0099020456        0.0124222072
        0.0000000886       -0.0217919662       -0.0111388628        0.0118884651
        0.0000000897       -0.0227528728       -0.0121034445        0.0109690550
        0.0000000898       -0.0227067387       -0.0121200095        0.0109467314
        0.0000000914       -0.0204397992       -0.0117210092        0.0107535936
        0.0000000936       -0.0208119971       -0.0114868468        0.0138358939
        0.0000000938       -0.0207406322       -0.0118837191        0.0139117748
        0.0000000958       -0.0178880949       -0.0131396735        0.0140055784
        0.0000000963       -0.0185274587       -0.0129443067        0.0138292583
        0.0000000963       -0.0185399900       -0.0129610217        0.0138736496
        0.0000000966       -0.0181615906       -0.0130309321        0.0134937375
        0.0000000969       -0.0182683802       -0.0127852072        0.0132466657
        0.0000000972       -0.0179197626       -0.0132239020        0.0132548627
        0.0000000975       -0.0175133679       -0.0131933646        0.0134757607
        0.0000000980       -0.0176083772       -0.0128875296        0.0140540258
        0.0000001003       -0.0143215300       -0.0115401147        0.0153243378
        0.0000001011       -0.0132029195       -0.0110220580        0.0154626201
        0.0000001019       -0.0136006150       -0.0121363117        0.0161454614
        0.0000001036       -0.0151025714       -0.0097069650        0.0167185084
        0.0000001041       -0.0149057240       -0.0090878901        0.0161980122
        0.0000001043       -0.0149736623       -0.0088149766        0.0163465213
        0.0000001052       -0.0153512376       -0.0094250877        0.0150268764
        0.0000001053       -0.0154949986       -0.0095014406        0.0149135230
        0.0000001057       -0.0150279493       -0.0094918356        0.0146694755
        0.0000001058       -0.0150138602       -0.0094847390        0.0145181290
        0.0000001059       -0.0152287928       -0.0095617160        0.0145341164
        0.0000001089       -0.0130156340       -0.0128623907        0.0175458693
        0.0000001127       -0.0193961855       -0.0143438379        0.0199110290
        0.0000001129       -0.0192197899       -0.0142215442        0.0199775045
        0.0000001137       -0.0180460500       -0.0137824125        0.0210516315
        0.0000001140       -0.0179674328       -0.0137468437        0.0205318660
        0.0000001165       -0.0202214574       -0.0107547830        0.0236784123
        0.0000001167       -0.0205365571       -0.0103793816        0.0235974435
        0.0000001179       -0.0217326864       -0.0108449965        0.0257299558
        0.0000001180       -0.0217570092       -0.0107973652        0.0256641044
        0.0000001187       -0.0203284077       -0.0109212715        0.0253728167
        0.0000001196       -0.0209238440       -0.0091667832        0.0260443794
        0.0000001197       -0.0211232527       -0.0090563277        0.0260084080
        0.0000001199       -0.0209392228       -0.0090747246        0.0263677373
        0.0000001211       -0.0221429165       -0.0109894043        0.0278358824
        0.0000001219       -0.0213743768       -0.0123664926        0.0271807231
        0.0000001226       -0.0225172072       -0.0122098300        0.0281972702
        0.0000001254       -0.0182013076       -0.0159625604        0.0309693488
        0.0000001273       -0.0209482905       -0.0130536875        0.0291449499
        0.0000001285       -0.0234563413       -0.0129448483        0.0298344720
        0.0000001313       -0.0216620248       -0.0149060472        0.0361772715
        0.0000001314       -0.0215652599       -0.0148789036        0.0364159331
        0.0000001318       -0.0209834671       -0.0148957292        0.0356904479
        0.0000001337       -0.0199813852       -0.0195367823        0.0348777617
        0.0000001342       -0.0196093193       -0.0195314082        0.0338995595
        0.0000001358       -0.0200306295       -0.0218356322        0.0373563652
        0.0000001382       -0.0208028855       -0.0216293513        0.0316339251
        0.0000001391       -0.0213717573       -0.0197300787        0.0311804108
        0.0000001394       -0.0211793172       -0.0193241040        0.0305596211
        0.0000001442       -0.0151175733       -0.0113136014        0.0366058675
        0.0000001443       -0.0150910796       -0.0114449561        0.0366880946
        0.0000001456       -0.0117883152       -0.0116974870        0.0370465758
        0.0000001461       -0.0119055604       -0.0127407680        0.0376018759
        0.0000001464       -0.0124919438       -0.0120752647        0.0374286708
        0.0000001473       -0.0131970288       -0.0114374676        0.0353831882
        0.0000001486       -0.0124297987       -0.0124735217        0.0324629168
        0.0000001490       -0.0123330300       -0.0121834831        0.0333668948
        0.0000001496       -0.0122802554       -0.0109885862        0.0326371957
        0.0000001513       -0.0128043730       -0.0075039771        0.0309785150
        0.0000001535       -0.0157146341       -0.0117206896        0.0310274515
        0.0000001545       -0.0171041219       -0.0129048742        0.0296545923
        0.0000001548       -0.0173773149       -0.0125115767        0.0291029201
        0.0000001572       -0.0164969272       -0.0130037129        0.0346227164
        0.0000001582       -0.0174482470       -0.0131687481        0.0370159952
        0.0000001589       -0.0189597457       -0.0123240164        0.0378244858
        0.0000001601       -0.0199503564       -0.0094728582        0.0377607090
        0.0000001622       -0.0210583896       -0.0146380278        0.0374980165
        0.0000001624       -0.0206040906       -0.0143196749        0.0376185107
        0.0000001643       -0.0218460498       -0.0175259320        0.0410835859
        0.0000001682       -0.0182693282       -0.0238322347        0.0493684637
        0.0000001682       -0.0182424883       -0.0238828281        0.0493012831
        0.0000001688       -0.0188604478       -0.0222445908        0.0489380878
        0.0000001691       -0.0183252588       -0.0215014403        0.0486807404
        0.0000001717       -0.0197773484       -0.0143009963        0.0505501350
        0.0000001721       -0.0186775521       -0.0137048294        0.0503370376
        0.0000001743       -0.0190151105       -0.0083529671        0.0543597458
        0.0000001764       -0.0243273394       -0.0114652010        0.0535887848
        0.0000001768       -0.0231843284       -0.0120231595        0.0534664906
        0.0000001797       -0.0281726639       -0.0190627513        0.0515322880
        0.0000001798       -0.0282381615       -0.0191805694        0.0518366430
        0.0000001810       -0.0316577760       -0.0191878106        0.0513971895
        0.0000001824       -0.0348891799       -0.0180106805        0.0540780529
        0.0000001839       -0.0305775607       -0.0185623195        0.0526399350
        0.0000001840       -0.0307254930       -0.0184397893        0.0528491260
        0.0000001842       -0.0301434374       -0.0186292453        0.0530660413
        0.0000001849       -0.0305515983       -0.0169237114        0.0541656661
        0.0000001850       -0.0306994312       -0.0164674433        0.0541200364
        0.0000001864       -0.0285350949       -0.0191653630        0.0564639679
        0.0000001881       -0.0246280460       -0.0170780444        0.0535989143
        0.0000001917       -0.0339532623       -0.0123252229        0.0509501114
        0.0000001935       -0.0313417005       -0.0083044924        0.0540921858
        0.0000001943       -0.0309129092       -0.0092467868        0.0520038133
        0.0000001956       -0.0304878222       -0.0055622326        0.0531745449
        0.0000001960       -0.0316282223       -0.0058268207        0.0537334120
        0.0000001971       -0.0349755840       -0.0060841938        0.0543222994
        0.0000001994       -0.0369394633       -0.0037181945        0.0483305430
        0.0000001995       -0.0371525536       -0.0039397641        0.0484985402
        0.0000002015       -0.0336272154       -0.0004181585        0.0458124162
        0.0000002025       -0.0309480820       -0.0013425339        0.0459539298
        0.0000002025       -0.0309932183       -0.0014407192        0.0460418519
        0.0000002029       -0.0308665833       -0.0007172533        0.0468933292
        0.0000002031       -0.0310304969       -0.0011227494        0.0468460881
        0.0000002033       -0.0304498655       -0.0010778286        0.0473193172
        0.0000002046       -0.0309408465       -0.0045251790        0.0465057014
        0.0000002054       -0.0311547460       -0.0064853633        0.0450798812
        0.0000002063       -0.0294434994       -0.0068598656        0.0469036374
        0.0000002067       -0.0290110495       -0.0071501776        0.0477483882
        0.0000002067       -0.0291285794       -0.0072269597        0.0476316292
        0.0000002085       -0.0325553233       -0.0047013230        0.0448968038
        0.0000002107       -0.0370688345       -0.0072230730        0.0416181426
        0.0000002112       -0.0365610538       -0.0062353088        0.0413225369
        0.0000002127       -0.0381605401       -0.0025104804        0.0409362637
        0.0000002151       -0.0363164085        0.0026885631        0.0445495886
        0.0000002178       -0.0324729384        0.0002280776        0.0507877241
        0.0000002223       -0.0277441823        0.0080291053        0.0614609680
        0.0000002231       -0.0253639605        0.0088109068        0.0620993502
        0.0000002232       -0.0258339208        0.0090018083        0.0618061432
        0.0000002252       -0.0305804784        0.0119813320        0.0654289988
        0.0000002256       -0.0299959558        0.0120871609        0.0664213307
        0.0000002261       -0.0292867631        0.0138206176        0.0668434672
        0.0000002270       -0.0276067032        0.0129591920        0.0690839470
        0.0000002272       -0.0283487741        0.0126340711        0.0693869798
        0.0000002282       -0.0299936734        0.0141535278        0.0670841017
        0.0000002309       -0.0301116082        0.0186444028        0.0755221531
        0.0000002311       -0.0302802229        0.0178131093        0.0753203933
        0.0000002312       -0.0306391592        0.0178355527        0.0754343066
        0.0000002316       -0.0313966108        0.0184221342        0.0766371042
        0.0000002318       -0.0310216246        0.0184195489        0.0770365898
        0.0000002320       -0.0315659900        0.0189514693        0.0771130834
        0.0000002322       -0.0312766628        0.0196828957        0.0770324582
        0.0000002322       -0.0312767799        0.0196832488        0.0770300862
        0.0000002333       -0.0337466724        0.0183672316        0.0740714930
        0.0000002337       -0.0329806386        0.0193852973        0.0737001678
        0.0000002356       -0.0300702718        0.0255108625        0.0735191245
        0.0000002372       -0.0352851443        0.0265591815        0.0757092863
        0.0000002383       -0.0317663552        0.0260889647        0.0772965566
        0.0000002392       -0.0321914907        0.0227486873        0.0762908205
        0.0000002394       -0.0321414266        0.0221927474        0.0763745839
        0.0000002399       -0.0338178548        0.0224307851        0.0754734710
        0.0000002411       -0.0337288556        0.0194209484        0.0725989488
        0.0000002413       -0.0328883234        0.0195098740        0.0729136000
        0.0000002413       -0.0328208949        0.0194816593        0.0729540830
        0.0000002442       -0.0344481952        0.0287114358        0.0694263665
        0.0000002455       -0.0338354339        0.0285411168        0.0739264447
        0.0000002458       -0.0341776596        0.0293796378        0.0745445202
        0.0000002467       -0.0341083272        0.0277108410        0.0774211696
        0.0000002501       -0.0367794113        0.0342566792        0.0673010190
        0.0000002502       -0.0367527115        0.0342747650        0.0674132608
        0.0000002502       -0.0367452485        0.0342765312        0.0673969856
        0.0000002510       -0.0367170595        0.0367497879        0.0683586244
        0.0000002519       -0.0364914299        0.0378094293        0.0714830095
        0.0000002546       -0.0397454629        0.0399172714        0.0804811396
        0.0000002559       -0.0418805332        0.0375971773        0.0842846674
        0.0000002560       -0.0418288702        0.0379679987        0.0842481495
        0.0000002634       -0.0541312786        0.0617339693        0.0956344499
        0.0000002651       -0.0583632302        0.0631888497        0.1012727393
        0.0000002653       -0.0586861584        0.0626553786        0.1004612383
        0.0000002654       -0.0587629515        0.0628033190        0.1007725319
        0.0000002657       -0.0583642178        0.0631550010        0.0996930995
        0.0000002664       -0.0561919914        0.0644933637        0.0987039919
        0.0000002670       -0.0545551528        0.0623860098        0.0990011248
        0.0000002682       -0.0551226097        0.0622427749        0.1037960767
        0.0000002690       -0.0562818075        0.0615278458        0.1006342772
        0.0000002702       -0.0571701769        0.0631527362        0.0959408215
        0.0000002702       -0.0570530413        0.0630472073        0.0959634406
        0.0000002729       -0.0574404310        0.0520035715        0.0975724835
        0.0000002754       -0.0567004135        0.0481221699        0.0883649542
        0.0000002769       -0.0598071872        0.0531453965        0.0882673373
        0.0000002778       -0.0591869914        0.0520721360        0.0851404230
        0.0000002811       -0.0512809470        0.0420351816        0.0869010636
        0.0000002813       -0.0517748027        0.0424462314        0.0864702776
        0.0000002822       -0.0495138207        0.0411100897        0.0883803617
        0.0000002838       -0.0542136856        0.0442585195        0.0914956449
        0.0000002858       -0.0496315110        0.0416178201        0.0856603307
        0.0000002861       -0.0493521601        0.0414818045        0.0866684600
        0.0000002865       -0.0492324222        0.0429925183        0.0859349673
        0.0000002881       -0.0541065735        0.0405513515        0.0833181765
        0.0000002904       -0.0604325352        0.0386460783        0.0777198526
        0.0000002905       -0.0605032878        0.0390013050        0.0777299074
        0.0000002909       -0.0593778002        0.0384118477        0.0770821503
        0.0000002909       -0.0594064261        0.0386230681        0.0769128062
        0.0000002922       -0.0621092733        0.0417624546        0.0750910071
        0.0000002944       -0.0647193259        0.0388172787        0.0683353328
        0.0000002946       -0.0653222491        0.0389121114        0.0683807860
        0.0000002946       -0.0653330436        0.0389067714        0.0683917195
        0.0000002951       -0.0652217789        0.0386719664        0.0665896615
        0.0000002958       -0.0640527865        0.0376679617        0.0646320846
        0.0000002964       -0.0655767366        0.0366052254        0.0651302006
        0.0000003000       -0.0767878158        0.0322799198        0.0666956886
        0.0000003017       -0.0747713631        0.0267843477        0.0676371939
        0.0000003024       -0.0760523891        0.0284976960        0.0667945677
        0.0000003047       -0.0799491985        0.0351697956        0.0687032744
        0.0000003050       -0.0806356239        0.0353614722        0.0680692907
        0.0000003051       -0.0804110029        0.0354338294        0.0677032888
        0.0000003052       -0.0803091557        0.0355243556        0.0677406581
        0.0000003070       -0.0846939081        0.0359019306        0.0635896520
        0.0000003086       -0.0841824900        0.0320218626        0.0675683465
        0.0000003095       -0.0869175921        0.0304841954        0.0669555144
        0.0000003106       -0.0850160867        0.0311197564        0.0700394098
        0.0000003108       -0.0843849507        0.0314406324        0.0703824663
        0.0000003111       -0.0853347030        0.0316382154        0.0706462258
        0.0000003113       -0.0855870554        0.0314309170        0.0703149868
        0.0000003147       -0.0855436841        0.0195345094        0.0683099627
        0.0000003174       -0.0888000277        0.0191387891        0.0770695977
        0.0000003174       -0.0888964808        0.0191584246        0.0771075825
        0.0000003184       -0.0866647408        0.0219272700        0.0780240184
        0.0000003189       -0.0883813522        0.0229511496        0.0778492620
        0.0000003190       -0.0885046385        0.0228791379        0.0779335897
        0.0000003207       -0.0864299283        0.0281797278        0.0749346830
        0.0000003213       -0.0848874756        0.0269444414        0.0751961862
        0.0000003217       -0.0863633026        0.0270041908        0.0751936871
        0.0000003224       -0.0889409369        0.0273739103        0.0747909481
        0.0000003225       -0.0889018157        0.0274478830        0.0747787482
        0.0000003256       -0.0807704385        0.0330993818        0.0697609237
        0.0000003260       -0.0809585253        0.0318642728        0.0692376549
        0.0000003265       -0.0793882591        0.0326540172        0.0697998082
        0.0000003273       -0.0800797221        0.0346578458        0.0714538649
        0.0000003287       -0.0795040971        0.0331659028        0.0762630806
        0.0000003293       -0.0794444959        0.0311696668        0.0753711884
        0.0000003296       -0.0793269423        0.0306309582        0.0761642416
        0.0000003306       -0.0779834468        0.0284114701        0.0732077746
        0.0000003307       -0.0781083165        0.0285563465        0.0732877797
        0.0000003310       -0.0782135456        0.0284024409        0.0743547462
        0.0000003333       -0.0757602356        0.0239032299        0.0809238594
        0.0000003369       -0.0637879853        0.0221673608        0.0877030377
        0.0000003386       -0.0602818053        0.0209920229        0.0932329318
        0.0000003386       -0.0602078606        0.0211387581        0.0930316479
        0.0000003391       -0.0594231530        0.0208793650        0.0912565908
        0.0000003393       -0.0594486091        0.0215362712        0.0909178420
        0.0000003401       -0.0594848905        0.0244266161        0.0915705529
        0.0000003406       -0.0608981061        0.0247517541        0.0930179624
        0.0000003421       -0.0577699260        0.0193576425        0.0942366576
        0.0000003429       -0.0592119480        0.0204382960        0.0967342960
        0.0000003431       -0.0598341283        0.0207722193        0.0970376379
        0.0000003438       -0.0604074700        0.0212761674        0.0997002276
        0.0000003438       -0.0603723100        0.0212704138        0.0999296230
        0.0000003443       -0.0622800898        0.0215428969        0.1003707334
        0.0000003443       -0.0622945319        0.0217105229        0.1003730115
        0.0000003447       -0.0628926142        0.0232014620        0.1009692753
        0.0000003460       -0.0670454344        0.0242409297        0.0978983509
        0.0000003467       -0.0695412524        0.0232520696        0.0971127429
        0.0000003486       -0.0711465415        0.0239505716        0.1052014279
        0.0000003491       -0.0710579631        0.0257530024        0.1056047328
        0.0000003501       -0.0716355128        0.0218029169        0.1038602215
        0.0000003508       -0.0719927793        0.0245351767        0.1044062186
        0.0000003524       -0.0713900768        0.0177672705        0.1053834257
        0.0000003537       -0.0725016086        0.0147142854        0.1006480546
        0.0000003544       -0.0724312055        0.0174307538        0.1011892923
        0.0000003549       -0.0707282115        0.0184276745        0.1025385315
        0.0000003573       -0.0653313781        0.0108599308        0.0990332544
        0.0000003590       -0.0642501800        0.0178375393        0.1000214485
        0.0000003597       -0.0653515210        0.0157082788        0.0983037975
        0.0000003611       -0.0619430235        0.0111340733        0.0993898582
        0.0000003614       -0.0613465331        0.0113766103        0.1003151409
        0.0000003620       -0.0635854902        0.0109923315        0.0999793724
        0.0000003621       -0.0630931689        0.0113256291        0.1004197350
        0.0000003651       -0.0529635479        0.0131748439        0.1075904331
        0.0000003652       -0.0525366309        0.0135541253        0.1078843926
        0.0000003657       -0.0534758826        0.0120510911        0.1071085413
        0.0000003660       -0.0525853472        0.0119793704        0.1061603157
        0.0000003673       -0.0500405823        0.0113070552        0.1012690493
        0.0000003681       -0.0506251790        0.0145360667        0.1021266901
        0.0000003685       -0.0509856096        0.0153047204        0.1005778288
        0.0000003690       -0.0515963537        0.0133867762        0.1013356931
        0.0000003705       -0.0507927273        0.0123842226        0.0952071101
        0.0000003725       -0.0558836721        0.0063787152        0.0936071823
        0.0000003728       -0.0556720979        0.0061126642        0.0948359036
        0.0000003732       -0.0549226181        0.0049377206        0.0946135453
        0.0000003739       -0.0519677808        0.0049626904        0.0948418543
        0.0000003755       -0.0490188077        0.0006141237        0.0983127099
        0.0000003767       -0.0493481355        0.0055941282        0.0991781986
        0.0000003768       -0.0497287739        0.0054579587        0.0995870503
        0.0000003788       -0.0416280046        0.0052885982        0.0978457126
        0.0000003790       -0.0413251352        0.0051536829        0.0973079686
        0.0000003794       -0.0418190580        0.0056076247        0.0987505139
        0.0000003797       -0.0428249648        0.0046875744        0.0990750115
        0.0000003814       -0.0492339184        0.0034525921        0.1016467138
        0.0000003824       -0.0525943883        0.0009295878        0.1031418565
        0.0000003830       -0.0523321502       -0.0016145431        0.1036290297
        0.0000003832       -0.0524181616       -0.0020080653        0.1043300837
        0.0000003834       -0.0518342774       -0.0018687891        0.1038958536
        0.0000003840       -0.0495070043       -0.0012680746        0.1031446876
        0.0000003840       -0.0494664381       -0.0013819521        0.1030153692
        0.0000003861       -0.0499477502        0.0073481896        0.1036684116
        0.0000003867       -0.0493454175        0.0052148044        0.1026299038
        0.0000003887       -0.0485029966        0.0116727468        0.1084932970
        0.0000003893       -0.0482536885        0.0126710838        0.1108873327
        0.0000003895       -0.0485747354        0.0131273068        0.1115667607
        0.0000003900       -0.0482023230        0.0119658847        0.1134115657
        0.0000003926       -0.0513631850        0.0230340886        0.1127119468
        0.0000003932       -0.0491343495        0.0216037071        0.1130765381
        0.0000003936       -0.0490834475        0.0229128788        0.1140814131
        0.0000003937       -0.0487214086        0.0225737191        0.1136899236
        0.0000003941       -0.0481569122        0.0238942687        0.1134584670
        0.0000003953       -0.0531680216        0.0232457734        0.1151973580
        0.0000003954       -0.0533799621        0.0238733605        0.1154936501
        0.0000003984       -0.0408435881        0.0274695287        0.1181723585
        0.0000003997       -0.0377137865        0.0294955228        0.1137121800
        0.0000003999       -0.0374036177        0.0290767766        0.1130568995
        0.0000004001       -0.0379533881        0.0290294066        0.1119816118
        0.0000004002       -0.0380546236        0.0289875763        0.1119402338
        0.0000004004       -0.0382087586        0.0295006242        0.1127332845
        0.0000004028       -0.0357931504        0.0389490331        0.1172239146
        0.0000004045       -0.0312142595        0.0439709025        0.1205948883
        0.0000004046       -0.0312184937        0.0445598037        0.1202437012
        0.0000004059       -0.0318496363        0.0500438210        0.1187883268
        0.0000004062       -0.0318214109        0.0497699636        0.1201368749
        0.0000004069       -0.0327397798        0.0521697432        0.1183022145
        0.0000004080       -0.0316839024        0.0539639988        0.1233279698
        0.0000004101       -0.0339787097        0.0456700273        0.1194756291
        0.0000004131       -0.0242249251        0.0394941140        0.1126920931
        0.0000004133       -0.0234522986        0.0401100347        0.1122726046
        0.0000004137       -0.0217823937        0.0398784688        0.1125131047
        0.0000004157       -0.0255149237        0.0478602035        0.1116580965
        0.0000004169       -0.0304779297        0.0466860399        0.1131163890
        0.0000004172       -0.0302965836        0.0478856985        0.1132924278
        0.0000004172       -0.0302056951        0.0478660156        0.1131620254
        0.0000004192       -0.0305579638        0.0403626135        0.1086550210
        0.0000004217       -0.0403747585        0.0405047740        0.1128768811
        0.0000004220       -0.0407455678        0.0418974950        0.1127942868
        0.0000004236       -0.0340697468        0.0446338296        0.1137877434
        0.0000004241       -0.0343220673        0.0467350913        0.1141466588
        0.0000004250       -0.0361275564        0.0489957057        0.1170090713
        0.0000004252       -0.0355780111        0.0493326111        0.1170669417
        0.0000004275       -0.0373610892        0.0534190319        0.1078338811
        0.0000004308       -0.0402435523        0.0634378911        0.1184574814
        0.0000004310       -0.0398534748        0.0635113749        0.1188185951
        0.0000004314       -0.0416960812        0.0624031659        0.1192429787
